,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,innacurate_sac_trial,sac_lat_trial
662,5588.728866,1.8790661,5,103,2,1,4,5,11,8,5548253.0,5550134.0,0.0,5548264.0,5549124.0,5548524.0,5548525.0,0.0,0.0,0.0,0.0,860.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5549124.0
663,5591.097672,1.8790336,5,104,6,1,1,5,1,11,5550624.0,5552503.0,0.0,5550632.0,5551493.0,5550834.0,5550834.0,5550864.0,5550864.0,5550893.0,5550894.0,861.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.502687736730451,-6.0438351152577745,8.387292373579374,6.54229574332027,5551634.0,5551657.0,23.0,332.8180097752246,3.9929609717750036,3.983250475504176,2.6612734602172226,2.6697835468324342,-2.5,2.5,1.0,-6.033450518839803,-5.905373829684859,6.55268033973824,6.38652679705074,5551659.0,5551706.0,47.0,124.97388148987176,0.20978712556422283,1.0748656494421438,0.9140946646754725,0.36555533812162655,0.0,141.0
664,5593.486481,1.6990953,5,105,1,1,5,1,6,2,5553012.0,5554711.0,0.0,5553020.0,5553702.0,5553302.0,5553302.0,0.0,0.0,0.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1488458819908829,-3.319609321610655,3.0219175576288873,2.523456929566389,5553901.0,5553965.0,64.0,352.0009246376049,3.504089681660423,4.165828452638306,2.9988573762146364,2.9661984330463707,0.0,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
665,5595.685343,1.9589448,5,106,6,1,10,3,9,8,5555209.0,5557170.0,0.0,5555221.0,5556161.0,5555601.0,5555601.0,5555631.0,5555631.0,5555661.0,5555661.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8276889695624867,-2.2673035512564956,7.594601513674429,5.240759658934861,5556294.0,5556357.0,63.0,401.5547204764487,4.723297071187373,5.192106667339687,2.61990132167784,2.6537922713223328,1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
666,5603.181491,1.8890312,5,107,2,2,7,4,9,9,5562707.0,5564596.0,0.0,5562715.0,5563587.0,5563037.0,5563037.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6334603814960881,4.7630682237082995,7.064987096358029,6.081911968790325,5563797.0,5563859.0,62.0,314.6954958538613,4.245008555574753,4.916686944820569,0.2337054065328037,0.2562486777589139,1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
667,5605.580299,1.8390251,5,108,6,2,4,3,4,1,5565106.0,5566945.0,0.0,5565114.0,5565935.0,5565375.0,5565376.0,5565405.0,5565406.0,5565435.0,5565435.0,821.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.6923064278645789,2.319226533346339,2.8626870792200334,2.149611458519518,5566128.0,5566174.0,46.0,295.4313977330196,3.0948033244936948,3.9669777521309117,0.23249965819381246,0.23693650846782766,-1.0000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
668,5607.769179,1.8190044,5,109,5,2,6,3,5,2,5567295.0,5569114.0,0.0,5567303.0,5568105.0,5567605.0,5567605.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11769209273697762,3.554993507084614,2.9873022362356583,-0.8030754563229131,5568250.0,5568327.0,77.0,385.90348201703426,5.116835356479814,5.612527185944486,0.8342099349981342,0.7832176173549871,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
669,5610.077986,1.9589299,5,110,7,1,10,3,2,4,5569603.0,5571563.0,0.0,5569612.0,5570553.0,5569993.0,5569993.0,5570023.0,5570023.0,5570053.0,5570053.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5749971233919169,-4.451530331169243,4.1261463100728895,2.12884226568358,5570608.0,5570689.0,81.0,373.04154544580746,3.501951847353074,4.445418657917061,2.53467264701605,2.635099201309373,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
670,5612.556725,1.7690686,5,111,1,1,1,4,10,7,5572081.0,5573851.0,0.0,5572092.0,5572841.0,5572292.0,5572292.0,0.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5303799938450324,-0.9726905311497341,6.061142775954389,5.818835526201786,5572881.0,5572924.0,43.0,356.958118225607,3.511440716624699,4.682511394044983,3.0725326916925333,-3.0579602927580907,2.0000000000000004,0.5000000000000001,1.0,2.5303799938450324,-0.9726905311497341,6.061142775954389,5.818835526201786,5572881.0,5572924.0,43.0,356.958118225607,3.511440716624699,4.682511394044983,3.0725326916925333,-3.0579602927580907,0.0,40.0
671,5614.825923,1.8786526,5,112,2,1,9,3,8,3,5574350.0,5576230.0,0.0,5574361.0,5575221.0,5574721.0,5574721.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3569205986145763,-2.900763932752584,5.2926826410247045,3.4373014143476346,5575222.0,5575291.0,69.0,295.43139773302005,4.64438554223795,5.116300245074602,2.7306332181437627,2.7206205120076103,1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
672,5617.134392,1.6191123,5,113,3,2,1,1,5,8,5576660.0,5578279.0,0.0,5576668.0,5577269.0,5576869.0,5576869.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5577269.0
673,5624.830385,1.7590737,5,114,6,1,5,1,10,1,5584356.0,5586116.0,0.0,5584364.0,5585106.0,5584646.0,5584646.0,5584675.0,5584675.0,5584705.0,5584705.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8761504195130103,-1.8449966302591012,3.115378925390605,1.2253823773203039,5585235.0,5585320.0,85.0,413.9571302723548,4.173610225900994,5.379804517370587,2.6716394901777694,2.7424459882791057,2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
674,5627.129208,1.889027,5,115,2,1,7,4,9,10,5586653.0,5588543.0,0.0,5586664.0,5587534.0,5586984.0,5586984.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0038443204036394,-1.765381391054676,7.24844829974214,5.711528029882776,5587471.0,5587539.0,68.0,381.31054367647465,3.167133555268296,4.522199957764038,2.6349187776220413,2.665278827093485,1.5000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0
675,5629.538007,1.8889968,5,116,5,1,7,4,3,2,5589062.0,5590953.0,0.0,5589074.0,5589944.0,5589394.0,5589394.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6684584911536366,-4.714606773757784,3.1811480360377393,0.05192298208984342,5589969.0,5590036.0,67.0,426.0200981360817,4.367043484769462,5.263506335863004,2.3427423868796393,2.475992787892625,-1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
676,5631.776854,1.7591114,5,117,2,2,8,1,6,4,5591303.0,5593062.0,0.0,5591311.0,5592053.0,5591653.0,5591653.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28384563542447894,4.4446072668906,4.718068305897106,3.3888399643971128,5592239.0,5592315.0,76.0,293.5937980792402,4.367926892443077,5.097981373872404,0.30921988196303873,0.36449261370401453,0.0,-1.0000000000000002,1.0,0.28384563542447894,4.4446072668906,4.718068305897106,3.3888399643971128,5592239.0,5592315.0,76.0,293.5937980792402,4.367926892443077,5.097981373872404,0.30921988196303873,0.36449261370401453,0.0,186.0
677,5634.055748,1.8790193,5,118,2,1,9,3,10,9,5593580.0,5595460.0,0.0,5593591.0,5594451.0,5593951.0,5593951.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1115346049869657,-1.495381884187492,6.632295578942666,5.0019139413215825,5594511.0,5594593.0,82.0,315.02795249761454,3.9582812992725267,5.37193766361633,2.717064021099541,2.768265763027137,2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
678,5636.434532,2.0788909,5,119,7,2,11,5,11,9,5595959.0,5598039.0,0.0,5595970.0,5597030.0,5596370.0,5596370.0,5596400.0,5596400.0,5596430.0,5596430.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9526869148424275,7.030371774964795,7.009602582128861,4.780375884404918,5596966.0,5597044.0,78.0,270.3900028620867,4.647253542504043,5.4967048618171015,0.5002978568112177,0.5338314111171737,2.5,1.5000000000000002,1.0,2.9526869148424275,7.030371774964795,7.009602582128861,4.780375884404918,5596966.0,5597044.0,78.0,270.3900028620867,4.647253542504043,5.4967048618171015,0.5002978568112177,0.5338314111171737,0.0,-64.0
679,5638.863375,1.9691841,5,120,2,1,6,6,7,10,5598389.0,5600359.0,0.0,5598397.0,5599349.0,5598698.0,5598698.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7615370706510368,-2.3953802404114444,8.300754070096302,7.566909256559848,5599355.0,5599433.0,78.0,388.0352824929179,3.2410885701011503,4.313799628144604,2.913192782248084,2.932236694620768,0.5000000000000001,2.0000000000000004,1.0,0.7615370706510368,-2.3953802404114444,8.300754070096302,7.566909256559848,5599355.0,5599433.0,78.0,388.0352824929179,3.2410885701011503,4.313799628144604,2.913192782248084,2.932236694620768,0.0,6.0
680,5641.351977,1.9190426,5,121,1,2,11,3,10,7,5600876.0,5602797.0,0.0,5600887.0,5601788.0,5601288.0,5601288.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5996106366314904,8.120754398851506,6.144219547298137,5.427682394458299,5602010.0,5602052.0,42.0,341.8071892033818,5.567445907640309,5.624121613659301,0.12905920909369598,0.18508328971225999,2.0000000000000004,0.5000000000000001,1.0,8.117292866712187,7.9061394062134935,5.438066990876268,5.413836265901006,5602055.0,5602088.0,33.0,107.70069580813941,0.21253920088633077,0.7198738592978975,3.0273383256283446,-2.8639534964701374,0.0,222.0
681,5643.710813,1.7690594,5,122,1,2,6,2,3,9,5603235.0,5605005.0,0.0,5603246.0,5603996.0,5603546.0,5603546.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18346120338411182,3.0149944933502377,7.649986027903597,7.165371528398391,5604201.0,5604258.0,57.0,320.39176398374696,3.234960595911965,3.925604850467239,0.15037142800713477,0.17370167267455774,-1.5000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
682,5646.009607,1.7690758,5,123,5,2,6,2,6,1,5605536.0,5607305.0,0.0,5605544.0,5606294.0,5605845.0,5605845.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5123067566197868,4.7976835451015285,3.374993835839822,0.3080763603997368,5606469.0,5606534.0,65.0,316.4247687210377,5.269766315541693,5.559994341509711,0.6211657960501327,0.5985358005836183,0.0,-2.5,1.0,0.5123067566197868,4.7976835451015285,3.374993835839822,0.3080763603997368,5606469.0,5606534.0,65.0,316.4247687210377,5.269766315541693,5.559994341509711,0.6211657960501327,0.5985358005836183,0.0,175.0
683,5648.16854,1.7290924,5,124,1,2,4,2,11,6,5607694.0,5609423.0,0.0,5607702.0,5608413.0,5607963.0,5607964.0,0.0,0.0,0.0,0.0,711.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0149944933502377,6.549218807598918,6.317296154264282,5.150759823312467,5608554.0,5608607.0,53.0,354.8727041265017,3.7217668539091853,4.958076594552057,0.3188093864069105,0.3707828407055072,2.5,0.0,1.0,3.0149944933502377,6.549218807598918,6.317296154264282,5.150759823312467,5608554.0,5608607.0,53.0,354.8727041265017,3.7217668539091853,4.958076594552057,0.3188093864069105,0.3707828407055072,0.0,141.0
684,5650.367416,1.8090513,5,125,3,2,8,2,6,6,5609893.0,5611702.0,0.0,5609901.0,5610693.0,5610243.0,5610243.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3703839389075513,3.226147953848939,6.3069115578463135,4.645376130971324,5610900.0,5610935.0,35.0,269.926148909362,3.3039503755042703,3.4127441803582363,0.5269432271894297,0.5567715569230322,0.0,0.0,1.0,0.3703839389075513,3.226147953848939,6.3069115578463135,4.645376130971324,5610900.0,5610935.0,35.0,269.926148909362,3.3039503755042703,3.4127441803582363,0.5269432271894297,0.5567715569230322,0.0,207.0
685,5652.66624,1.9192661,5,126,4,2,11,3,2,7,5612191.0,5614111.0,0.0,5612200.0,5613102.0,5612601.0,5612601.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7411506660794143,1.415766644983063,7.023448710686152,3.679608664100237,5613307.0,5613346.0,39.0,372.7202040855376,4.598629487797167,5.386514397787141,0.8141442364111279,0.7276563226162074,-2.0000000000000004,0.5000000000000001,1.0,1.4053820485650959,1.8519196945377485,3.679608664100237,3.714223985493466,5613348.0,5613371.0,23.0,70.26616565379612,0.4478773155072207,0.5725880599631209,-0.07736465942797337,-0.6568014127425422,0.0,205.0
686,5655.17496,2.0189447,5,127,4,1,11,5,2,11,5614701.0,5616720.0,0.0,5614709.0,5615710.0,5615110.0,5615110.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0215347693645693,-4.783837416544242,9.15921404064838,5.853450847595015,5615627.0,5615706.0,79.0,374.88790821552766,4.307944545042589,4.9324403780174615,2.26687205075381,2.3437881788529755,-2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0
687,5657.743615,1.7191167,5,128,5,2,1,3,2,3,5617270.0,5618989.0,0.0,5617278.0,5617978.0,5617478.0,5617478.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0042271086679553,2.5753799116562366,4.790760480822885,1.664996959014313,5618024.0,5618083.0,59.0,378.08865504849916,5.544654908546766,5.92596711261083,0.598911261730231,0.6101995730897867,-2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
688,5659.992482,1.6590991,5,129,5,1,3,1,5,10,5619518.0,5621177.0,0.0,5619526.0,5620168.0,5619768.0,5619768.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5620168.0
689,5669.677481,1.7890488,5,130,2,1,2,4,10,9,5629203.0,5630992.0,0.0,5629211.0,5629982.0,5629432.0,5629432.0,0.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5857645080742038,-0.8446138419947854,6.936910407203079,5.517682230080693,5630155.0,5630227.0,72.0,380.0865446979063,3.712371781403389,5.142606673212516,2.7493119288459686,2.8168621165284873,2.0000000000000004,1.5000000000000002,1.0,2.5857645080742038,-0.8446138419947854,6.936910407203079,5.517682230080693,5630155.0,5630227.0,72.0,380.0865446979063,3.712371781403389,5.142606673212516,2.7493119288459686,2.8168621165284873,0.0,173.0
690,5671.976331,1.729088,5,131,3,1,4,2,6,2,5631502.0,5633231.0,0.0,5631510.0,5632222.0,5631772.0,5631772.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4223069209973947,-2.924994657727846,3.610378021313779,0.9692289990104104,5632368.0,5632444.0,76.0,407.18312831750563,4.263812380599142,5.7623739902305555,2.4735715290716396,2.534262345440679,0.0,-2.0000000000000004,1.0,0.4223069209973947,-2.924994657727846,3.610378021313779,0.9692289990104104,5632368.0,5632444.0,76.0,407.18312831750563,4.263812380599142,5.7623739902305555,2.4735715290716396,2.534262345440679,0.0,146.0
691,5674.225179,1.839052,5,132,4,2,7,3,8,9,5633749.0,5635590.0,0.0,5633760.0,5634580.0,5634080.0,5634080.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7861505838906142,5.708066497743456,6.718833882425739,4.596914681020804,5634646.0,5634712.0,66.0,341.6494032606419,4.459144035868669,5.538539042255832,0.49593926321190246,0.4843323855787739,1.0000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
692,5676.554002,1.8090416,5,133,1,2,3,4,4,5,5636079.0,5637889.0,0.0,5636088.0,5636879.0,5636329.0,5636329.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.30461482826041314,2.6099952330494656,4.8149912057981465,3.734993178329402,5636996.0,5637060.0,64.0,372.33288748439264,3.108270829388127,4.215488175889154,0.3548603669474334,0.454834028918826,-1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
693,5678.732906,1.9189946,5,134,5,1,11,3,2,5,5638258.0,5640177.0,0.0,5638267.0,5639168.0,5638668.0,5638668.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3707667271718669,-5.766912544111943,4.93960636281377,0.882690695527338,5639210.0,5639309.0,99.0,494.6025553504011,5.982028316154467,6.932743744293856,2.3963040074319815,2.453439117921366,-2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
694,5681.231625,2.0189427,5,135,1,2,11,5,3,1,5640756.0,5642776.0,0.0,5640767.0,5641767.0,5641167.0,5641167.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9692289990104104,2.2257651655846193,3.1534557789231576,2.7242257936471175,5641710.0,5641768.0,58.0,344.47704335854314,3.223697580738051,4.111252555812747,0.1335449329491064,0.21638584481804565,-1.5000000000000002,-2.5,1.0,-0.9692289990104104,2.2257651655846193,3.1534557789231576,2.7242257936471175,5641710.0,5641768.0,58.0,344.47704335854314,3.223697580738051,4.111252555812747,0.1335449329491064,0.21638584481804565,0.0,-57.0
695,5683.770334,1.9789273,5,136,3,1,9,5,4,5,5643294.0,5645275.0,0.0,5643305.0,5644265.0,5643666.0,5643666.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.498460628062496,-4.548453231070282,5.77729714052991,3.7765315640012784,5644138.0,5644174.0,36.0,361.62013620965854,4.517245064930586,4.582531251440311,2.6827428144929355,2.689768817888297,-1.0000000000000002,-0.5000000000000001,1.0,-0.498460628062496,-4.548453231070282,5.77729714052991,3.7765315640012784,5644138.0,5644174.0,36.0,361.62013620965854,4.517245064930586,4.582531251440311,2.6827428144929355,2.689768817888297,0.0,-127.0
696,5686.448988,1.89898,5,137,1,1,5,5,2,4,5645973.0,5647874.0,0.0,5645985.0,5646864.0,5646265.0,5646265.0,0.0,0.0,0.0,0.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5334587377200406,-4.496530248980439,5.2165289339596015,4.441145734751274,5646735.0,5646794.0,59.0,308.99978032498706,3.0628437580878205,4.0985783037065735,2.8856495175851116,2.9158699588205437,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0
697,5688.877707,1.8290454,5,138,6,1,6,2,7,4,5648404.0,5650233.0,0.0,5648412.0,5649223.0,5648713.0,5648714.0,5648743.0,5648744.0,5648773.0,5648773.0,811.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5503836101523394,-2.9769176398176893,5.853450847595015,4.441145734751274,5649461.0,5649532.0,71.0,350.43442345567286,3.799534160894556,4.652671346581094,2.760747924265674,2.779600120555813,0.5000000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
698,5691.286804,1.838729,5,139,5,1,2,5,6,10,5650811.0,5652651.0,0.0,5650822.0,5651641.0,5651041.0,5651042.0,0.0,0.0,0.0,0.0,819.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20769192835937367,-2.6203798294674328,8.120754398851512,4.86691418788799,5651580.0,5651664.0,84.0,309.2049092557298,4.311086404364998,5.024494684559635,2.2863028247927715,2.328910813846116,0.0,2.0000000000000004,1.0,0.20769192835937367,-2.6203798294674328,8.120754398851512,4.86691418788799,5651580.0,5651664.0,84.0,309.2049092557298,4.311086404364998,5.024494684559635,2.2863028247927715,2.328910813846116,0.0,-61.0
699,5693.705259,1.9589566,5,140,7,1,5,5,4,5,5653229.0,5655190.0,0.0,5653240.0,5654180.0,5653520.0,5653520.0,5653550.0,5653550.0,5653580.0,5653580.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4742299030872381,-3.703839389075497,5.517682230080693,2.9319177220064914,5654091.0,5654157.0,66.0,383.5594383908971,4.137215914501147,4.872609089395577,2.4664597082502944,2.5232425789820208,-1.0000000000000002,-0.5000000000000001,1.0,-0.4742299030872381,-3.703839389075497,5.517682230080693,2.9319177220064914,5654091.0,5654157.0,66.0,383.5594383908971,4.137215914501147,4.872609089395577,2.4664597082502944,2.5232425789820208,0.0,-89.0
700,5800.923737,1.8357773,6,1,4,2,7,3,6,4,5760449.0,5762285.0,0.0,5760454.0,5761275.0,5760775.0,5760776.0,0.0,0.0,0.0,0.0,821.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2284611211953118,3.6449933427070063,3.350763110864562,0.837690777716142,5761466.0,5761514.0,48.0,317.0893811239544,4.24125275977083,4.837841330281545,0.6341967739666077,0.6447890302334351,0.0,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
701,5803.249642,1.97896,6,2,7,2,6,5,6,8,5762775.0,5764754.0,0.0,5762783.0,5763744.0,5763085.0,5763085.0,5763115.0,5763115.0,5763145.0,5763145.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21807652477734077,3.8180699496731507,5.773835608390589,3.9046082531562254,5763975.0,5764006.0,31.0,269.7781394035257,4.056348550710296,4.106611525327492,0.478913598547586,0.5002212589613815,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
702,5805.75815,1.8088785,6,3,4,2,8,2,1,2,5765283.0,5767093.0,0.0,5765292.0,5766083.0,5765633.0,5765633.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.263842019117172,1.799996712447905,3.5411473785273215,0.8238446491588473,5766272.0,5766336.0,64.0,285.0835528712609,4.8886111892031066,5.049146267305418,0.5893773081018564,0.5788756464889868,-2.5,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
703,5808.086932,1.9088372,6,4,7,2,5,4,11,2,5767611.0,5769522.0,0.0,5767621.0,5768511.0,5767901.0,5767902.0,5767931.0,5767931.0,5767961.0,5767961.0,890.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.966533043399722,6.1996040615273005,3.0530713468827924,2.0526885586184767,5768822.0,5768875.0,53.0,286.2864731275496,3.3843040542055296,3.7115147436911893,0.3000781151132702,0.361281307938367,2.5,-2.0000000000000004,1.0,2.966533043399722,6.1996040615273005,3.0530713468827924,2.0526885586184767,5768822.0,5768875.0,53.0,286.2864731275496,3.3843040542055296,3.7115147436911893,0.3000781151132702,0.361281307938367,0.0,311.0
704,5810.596756,1.7580643,6,5,5,1,8,1,4,6,5770123.0,5771881.0,0.0,5770129.0,5770871.0,5770470.0,5770471.0,0.0,0.0,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14192281771223947,-4.375376624104137,4.46191492758721,0.5607682065703105,5771044.0,5771085.0,41.0,409.17927590805857,5.756828716381525,5.846184489262927,2.3970228525351494,2.4173597098290394,-1.0000000000000002,0.0,1.0,-0.14192281771223947,-4.375376624104137,4.46191492758721,0.5607682065703105,5771044.0,5771085.0,41.0,409.17927590805857,5.756828716381525,5.846184489262927,2.3970228525351494,2.4173597098290394,0.0,173.0
705,5812.844394,1.8089614,6,6,4,1,8,2,2,1,5772370.0,5774179.0,0.0,5772378.0,5773169.0,5772719.0,5772720.0,0.0,0.0,0.0,0.0,791.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7965351803085814,-5.185375144705694,2.6203798294674305,-0.10730749631901051,5773312.0,5773355.0,43.0,383.4114561050847,4.350231539993132,4.328739709220617,2.463869242267324,2.4752191943598043,-2.0000000000000004,-2.5,1.0,-5.188836676845018,-5.029606198436164,-0.08307677134374868,-0.294230231842446,5773357.0,5773389.0,32.0,53.40814927437809,0.2644619616029637,0.4277338943217534,0.9246774229342941,1.1542153811101035,0.0,143.0
